Sun Apr 26 18:50:24 +0000 2020, --> ,"RTs: s:s:s::43,"""""""","""","",", --> ,Sign up at https://t.co/9vFHI8W1HB and send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its fair share at the UN support Taiwan &amp; require universities to disclose Chinese funding https://t.co/cxIfylXLAI    
Sun Apr 26 16:05:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Canadabuster It is the Chinese virus tho. I concur.    
Sun Apr 26 16:05:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Chinese virus literally turning us into China. Communism is cool right people? https://t.co/d6oPy82ZMH    
Sun Apr 26 16:05:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@UN @UN will never develope vaccine of chinese virus    
Sun Apr 26 16:05:18 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@greta The WHO has lost its credibility  because the way they handled the Chinese virus.    
Sun Apr 26 15:29:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Spread of #WuhanVirus is no one's fault but the Chinese Communist Party.  However anyone out there in Feb &amp; Mar (see @NYCMayor @SpeakerPelosi @NYCHealthCommr) making political statements about the virus just to try &amp; paint POTUS as a xenophobe were extremely irresponsible. https://t.co/QWPdllAE9g    
Sun Apr 26 16:05:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Health expert predicts global spread of Chinese virus in 2018 https://t.co/10YaPDkgr6 via @MailOnline    
Sun Apr 26 16:05:11 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@BanksPatriot @joncoopertweets Everyone should watch this to see how the Trumps are using this virus to pull their biggest con ever. Explains Jared's comment about PPE being ours. Guess that's why Ivanka got a Chinese trademark for COFFINS last year. They have been waiting to make money off of death. Awful!    
Sun Apr 26 16:04:52 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@BarkinKitty @angieisthebest @EobardThawne01 @tankhand75 Not really conclusive the case against the Chinese is stronger with the missing scientist in the Wuhan lab and that lab did research the same virus from a bat and the military has taken over the lab now.    
Sun Apr 26 16:04:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@R_Tiger_Z @TheRollyVerse @globaltimesnews Dumbass previous cases were unreported! They did not notice it because it was not caught in America. And sir you will be in hell for making the Chinese Virus. And why do you mofos use twitter when your God Xi has banned it in China? Why use an American social media?    
Sun Apr 26 16:03:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Kam se kam koshish jari hai chinese virus se ladne ki jawahar lal ki tarah china ko jameen Dekar ye nahi kaha ke vahan ghas ka tinka bhi nahi upajta. https://t.co/pfmsebRR3o    
Sun Apr 26 16:02:57 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,State Department: Chinese Russian Iranian State-Run Media Colluding To Blame America On Virus https://t.co/InnvIa48oy https://t.co/VSPUXlT1JG    
Sun Apr 26 16:02:44 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,#ChineseVirus19  The Corona Virus travelled entire world from #Wuhan but it did not reached Beijing and Shanghai.  Can anybody put light?  Looks So Logical. After all Chinese Stock Market didn't crash. American and European Markets did. 1/n    
Sun Apr 26 16:02:38 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Charliekuss @Canadabuster COVID-19 was born in Cihina hence the term Chinese virus.    
Sun Apr 26 16:02:32 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,#China wants the world to believe it is helping with #COVID19 testing efforts by shipping test kits to countries in need. Hang on.  Many of the Chinese test kits have turned out to be faulty &amp; unreliable. This form of virus aid just another CCP PR stunt. https://t.co/jIM6ejqF2C    
Sun Apr 26 16:02:14 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@fordnation Open up Ontario now.  HYDROXYCHLOROQUINE and azithromycin with ZINC cures the Chinese man made virus within hours. Only those who have compromised health should be quarantined.    
Sun Apr 26 16:02:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,WATCH on #Verdict with @tedcruz: The Chinese government needs to answer this question right now: Were they studying the novel #Coronavirus -- the virus that has killed over 140000 people worldwide? https://t.co/EfnBAppX6v    
Sun Apr 26 16:02:02 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Tom Cotton: The Chinese want to steal our precious coronavirus research and maybe bodily fluids.  Also Tom Cotton: TOP SECRET WUHAN CHINA VIRUS BIOLAB MADE VIRUS TO HURT MAGA https://t.co/j7kzIMo3G1    
Sun Apr 26 16:01:59 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Exposing Harvard’s Chinese Agent Charles Lieber’s “Virus Transmitters” https://t.co/MFNOLozNaD    
Sun Apr 26 16:01:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JeffHal74966627 We have an culture it is “don’t be the best and don’t be the worst”. Keep silence and lead a good life is suitable for loads of Chinese so when we suffered the virus we just put our best to control it and just suddenly there are “Chinese virus” “China should pay” things.    
Sun Apr 26 16:01:44 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump  Mr. President. This Chinese Virus has been with us in the States since January. That is a fact. It is a flu.. we have all been scammed.. Turn the economy back on now.  Please. The lie has gone on long enough.   Thank you.    
Sun Apr 26 16:01:30 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@narendramodi mota bhai.  My sources tell me that.. 5 years ago.. They used RRR to spread fake news n ensured that foreign funds are taken out of India.  Now they are using Ramanan guy to give fake data about potential outcome of Chinese virus..    
Sun Apr 26 16:01:01 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@seanhannity One positive thing about the Chinese virus!    
Sun Apr 26 16:00:52 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese virus. Moon inner fight USA https://t.co/DMXvy45gZq    
Sun Apr 26 16:00:44 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump The FAKE NEWS media is much worse (and more dangerous) than Chinese virus!    
Sun Apr 26 16:00:44 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Chinese Communist  Party is the root of evil!! Just like the Devil making disasters plagues earthquakes floods and more!!.  Who will abandon Communism Socialism and Evolution?  Who will be distanced from the CCP Virus as well as many disasters? The only secure way to    
Sun Apr 26 16:00:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,I ain't korean now I'm chinese... with no virus  HAHAHAHA    
Sun Apr 26 16:00:19 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Igloochik @MLive Vaccines have disinfectants in them like the one they are trying to create for the Chinese Virus. Formaldehyde for one.    
Sun Apr 26 16:00:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,1)China burned Wuhan virus patients alive.”A video has surfaced of a Chinese woman vividly describing patients being bound in body bags &amp; cremated while still alive.”-taiwannews.com.tw.2/26/20 Cont.  https://t.co/H1Y4dWcSG2    
Sun Apr 26 16:00:06 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,This is justified. Read about how Chinese in China are kicking blacks out of their apartments and refusing to serve them food. Damn Chinese think the blacks brought the virus to China https://t.co/GbTU2IOnxK    
Sun Apr 26 15:59:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,I love NPR &amp; I know their trying to make a case about the improbability of a Wuhan research lab accident but this podcast just confirms my understanding that American researchers were indeed working with Chinese scientists at that lab in Wuhan follow the $ https://t.co/H4m3I7fte2    
Sun Apr 26 15:59:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump  Sir we need you to focus on the 330000000 Americans that do not have the Chinese Virus and are losing everything we have worked for our entire lives. $1200 for 10 weeks is not going to do it. The time is now - please open us up!!!    
Sun Apr 26 15:59:40 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Thanks for having me on. @epochtimes received internal govt data from northern Chinese city of Harbin showing many more positive #COVID diagnoses than publicly announced.  But authorities are forced to admit there is indeed an outbreak.  Read for more:  https://t.co/HFhyX2fkSD https://t.co/73g0s0xN7m    
Sun Apr 26 15:59:38 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,To shame china Covid19 should be renamed as Chinese Virus. President Trump was right.    
Sun Apr 26 15:59:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AnnCoulter I wish more pundits would refer to it as the Wuhan flu. I think it has a much better chance of taking down COVID-19 than such lame terms as Wuhan virus or Chinese virus or CCP virus.    
Sun Apr 26 15:59:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@MCommonSenseGA @drscott_atlanta Like I said. Money talks.   It’s absolutely still possible lay blame where it belongs without calling it the Wuhan or the Chinese virus  Shoddy food practice conditions at best bioterrorism at worst.    
Sun Apr 26 15:59:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AKA_RealDirty @GOPLeader @MariaBartiromo 2/2 The Wushan Lab added HIV components to the Communist Chinese Government’s previously developed SARS to bioengineer SARS-2 or COVID-19. You can trace the release of this novel virus back to that neighborhood as well. /end    
Sun Apr 26 15:59:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JeffHal74966627 The spoke man of China tweeted lot of virus origin things pointed the USA is the origin places this manner was a response after the “Chinese virus” been introduced to the world by the USA politics.    
Sun Apr 26 15:58:57 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@atensnut Blame the Doctors who lied about the Chinese engineered Virus! https://t.co/gtL5YOHHWP    
Sun Apr 26 15:58:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Perhaps Italy's letting 100000+ Chinese factory workers in Northern Italy fly freely between the countries had something to do with it. No mention of this in the story of course... https://t.co/gLutInRGZQ    
Sun Apr 26 15:58:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@businessinsider A simple question.  Why didn't the virus reach the Chinese capital or the financial centers or the industrial cities?    
Sun Apr 26 15:58:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@isaac_utd @UtdDistrict @honigstein Don't think this Chinese virus is going anywhere anytime soon. Need to get business done in the meantime.    
Sun Apr 26 15:58:19 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ArthurSchwartz The Chinese have become an economic and military power because the Democrats have always been cowards they say they like peace but they don't have the balls to say no now that someone is stopping them they send us virus attacks. very cursed. Pelosi pls keep you mouth shout.    
Sun Apr 26 15:58:18 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DonaldJTrumpJr So your theory is that only Chinese citizens could bring the virus to the U.S. but not American citizens stranded in China?  Looks like the virus can't tell the difference to me.  You just can't help being a racist can you?    
Sun Apr 26 15:58:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@jagira88888 @DrTedros You may not realize that there is a Chinese custom called Spring Festival (similar to Christmas). The days before the Spring Festival are the days with the most traffic in the year.  This means that the virus will spread faster than other countries    
Sun Apr 26 15:57:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Huawei Chinese Virus    
Sun Apr 26 15:57:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Chesschick01 I am a nurse. This is disgustingly disturbing.   PS How did they find the time being so overwhelmed with Chinese Virus?    
Sun Apr 26 15:57:51 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,No one seemed interested in these poor hospitals before the Chinese Virus outbreak. Perhaps they smell cash.  One Rich N.Y. Hospital Got Warren Buffett’s Help. This One Got Duct Tape. https://t.co/fahpc1FjSE    
Sun Apr 26 15:57:39 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese Wuhan Corona Virus  Hillsborough County Florida https://t.co/lOVAVvQiD5  Latest Real-Time Update https://t.co/WPoniEJ95t    
Sun Apr 26 15:57:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,American citizens get arrested for being outside during the  unconstitutional lockdown yet prisoners are released because of the Chinese virus.   Clearly we've elected complete morons!    
Sun Apr 26 15:57:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ChinaDaily Explain. Chinese Agents Helped Spread Messages That Sowed Virus Panic in U.S. Officials Say https://t.co/vy1SUkVpDR    
Sun Apr 26 15:57:32 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@lotaremed @westeroscowboy @neontaster But no one (important anyway) was making it racist. Trump started using it literally the day after Chinese officials were publicly blaming US for the virus.    
Sun Apr 26 15:57:29 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Ismokesoyoudont @UmanBeing20 @Reuters Everyone from the Chinese to our own experts in the West have been saying more around 50% if you count the presymptomatic.  A prison system seems especially susceptible to political pressure to me and when their conclusion goes against Every Other Expert  https://t.co/BigedQ3twR    
Sun Apr 26 15:57:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,WATCH on #Verdict with @tedcruz: The Chinese government needs to answer this question right now: Were they studying the novel #Coronavirus -- the virus that has killed over 140000 people worldwide? https://t.co/Wpfz8gJdyf    
Sun Apr 26 15:57:21 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@NCDCgov @Fmohnigeria @FMICNigeria @GarShehu @DrSaniAliyu @FCTAbujaPHEOC @OfficialFCTA @NphcdaNG @eHealth_africa @AfricaCDC @WHONigeria @toluogunlesi Oh 🙀 so that you can keep giving fake results of people being positive. 😂 what a country... 🇳🇬. Can you just be truthful for once? How come the virus keep increasing after the arrival of the Chinese and their test kits and all.    
Sun Apr 26 15:57:21 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Folks take a walk under the sun. The chinese virus don't like it. 😉    
Sun Apr 26 15:57:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Good luck w/that Lindsey Graham!  China had been the hegemon for thousands of years prior to Roman Empire. Chinese children have been taught for thousands of years that China will be the hegemon in the future.  China doesn't need its military only a virus let loose on the world!! https://t.co/9KHg4Ei1zl    
Sun Apr 26 15:57:02 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@PMOIndia @narendramodi @PrakashJavdekar @AmitShah @nitin_gadkari @rajnathsingh sir this is correct time to ban ticktok. As it is an Chinese app plus it spreading hate and misinformation around our country. Free my country from this virus to @ABPNews @ZeeNews @Wiom @PTC_Network    
Sun Apr 26 15:56:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Schiff and Hayes literally saying Trump is the cause of the Wuhan Chinese virus.  I'm beyond astonished... The level the sewer scum rats can go continues to shock me.  https://t.co/mYxNGnmpyw    
Sun Apr 26 15:56:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Finally FBI arrested a professor from Boston university who was in connection with Chinese university and research lab in Wuhan and was highly paid by China.......Now it is very close to clear that corona virus is a Bio Attack planned and conducted by China.    
Sun Apr 26 15:56:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@muffnbear Maybe that’s why he calls it the “Chinese virus”?    
Sun Apr 26 15:56:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,A new study by a top Chinese scientist has found that the ability of the new #coronavirus to mutate has been vastly underestimated and different strains of the virus may account for different impacts of the disease in different parts of the world.  https://t.co/xMxJ3Kij3n    
Sun Apr 26 15:56:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,How did we offend these Chinese people? What did we ever do to them? Like we are always buying their stuff growing their economy. Why this deadly virus? Why?    
Sun Apr 26 15:56:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Keep an eye on this too.  “ ... the group introduced SARS-CoV-2 the virus that causes COVID-19 into the monkeys’ lungs through tubes down their tracheas and none developed a full-blown infection...”  ‘According to WHO six othe…https://t.co/n88Vpnup6t https://t.co/1uBT6KKw4a    
Sun Apr 26 15:56:19 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,POLL: Do you believe the bio-weapon virus that was developed in the lab by the Chinese in WuHan China escaped by accident or was it let loose intentionally?    
Sun Apr 26 15:56:03 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Not to mention and it will come to pass this government is criminally responsible for not listening to our Military which has caused fall these deaths and this Chinese virus into Canada bought and paid for by China . Funny how Chins received our stuff and they sent garbage to us https://t.co/ughWXc5PfS    
Sun Apr 26 15:55:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@eugenegu @realDonaldTrump Wuhan Chinese Dempanic virus hoax    
Sun Apr 26 15:55:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,CNN Anchor Admits to Crying Like Baby over Chinese Wuhan Virus https://t.co/eu6VVaoOPD via @KevinJacksonTBS    
Sun Apr 26 15:55:45 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,China Chinese you are virus indeed https://t.co/7SQsmmTh2d    
Sun Apr 26 15:55:42 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GOPPollAnalyst @BrianEntin As are many states. Yet a person dying of cancer who died in a burning house while having Chinese virus - is considered a Chinese virus victim.    
Sun Apr 26 15:55:37 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Real_TJ_Thomas @SpartyLivesHere @detroitnews @NolanFinleyDN There no facts to support that the Chinese virus is worse than the flu!  All what we have been told by the government is wrong!    
Sun Apr 26 15:55:29 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Wes_fan @Solmemes1 Chinese virus is terrorism    
Sun Apr 26 15:55:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Haters virus Chinese and the who they defend.. ...    
Sun Apr 26 15:55:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GovtsTheProblem I keep thinking about all those infected Chinese people flying around the world in November then our holiday travel (a record) in December and the ease with which this virus spreads.  Why aren't the experts and politicians thinking too? Is it just us?    
Sun Apr 26 15:55:02 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ungrabbled Would you mind expressing your ideas in bullet points? I'm old and your tweet doesn't make sense. You're saying:  - Bioweapons don't work - Chinese dont want to kill any Chinese or Americans - virus is fake/lie - Trump is acting - ? - ? - ?    
Sun Apr 26 15:54:52 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,To everyone pointing out the President changing his tune on the CCP virus just remember WHO on Jan 14 tweeted a Chinese report that said the virus could not be transferred from human to human.    
Sun Apr 26 15:54:29 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Dirty chinese virus 🦠 !! https://t.co/YneGywZMSr    
Sun Apr 26 15:54:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Quitfreakingout Why would they have time to do this even without the Chinese virus?  It’s one thing for employees to check social media during work hours. It’s entirely another to spend time creating elaborate spoof videos.    
Sun Apr 26 15:53:59 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Pathetic to see people still saying “chinese virus”. Yes we know “it’s not racist” and that you’re just “trolling snowflakes” but if it’s widely known that phrasing it that way is hurtful to a subset of your fellow Americans what’s patriotic about continuing to do it? 🤔    
Sun Apr 26 15:53:56 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@SaharaReporters It's time Nigerian Apc regime stop threatening the hungry masses with Chinese virus nonsense.    
Sun Apr 26 15:53:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,之前川普总统说“Chinese virus”被战狼们拍砖并追打教训川普必须得改口叫“CCP virus”否则不放过不答应还搞白宫签名声讨！很快川普改口叫Corona virus他们才消停放过！现在又甩锅美国和拿抗疫不力大肆污蔑攻击美国及川普，毒瘤们离被FBI调查入刑驱逐不远了！所有参与藐视美国法律的帮凶将被一网打尽！    
Sun Apr 26 15:53:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@steph93065 @CNNPolitics THOSE MILLIONS AND MILLIONS WHO CAME TO THE US FROM EUROPE IN THE LONG SIX WEEKS AFTER RUMP 'I STOPPED THE CHINESE TRAVEL I STOPPED THE CHINESE TRAVEL!' WEREN'T AMERICANS! ONLY A PROTOZOAN WOULD THAT THE VIRUS COULD COME TO THE US ONLY FROM CHINA YOU SCHFUCK!    
Sun Apr 26 15:53:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Lies lies lies.. You can't even give accurate death numbers because you establishment fůcks just put a deaths as Chinese virus deaths! When the real numbers come out you fůcks are so screwed! #LiberalismIsAMentalDisorder 👇👇👇🤬🤬🤬🤬🤬🤬🤬 https://t.co/V0stxailpR    
Sun Apr 26 15:53:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,To counter claims of racism GOP advises to say “No one is blaming Chinese Americans. This is the fault of the Chinese Communist Party for covering up the virus and lying about its danger. This caused the pandemic and they should be held accountable.”  OR    
Sun Apr 26 15:53:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Bethenny the virus came from the chinese government &amp; was made worse by the chinese government &amp; the chinese government is still playing games. but thats not chinese ppl's fault! they are the victims of this too! to the lady be strong n pray (((lady)))    
Sun Apr 26 15:53:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@BrentHBaker @TimJGraham @mitchellreports @coronavirus @chucktodd When did LOW IQ's like her begin giving their OPINIONS???????????? She has trouble reading and asking questions. TDS is still contagious- The WHO says it could easily be more dangerous the the Chinese Virus    
Sun Apr 26 15:53:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@globaltimesnews Calling it African Horse Sickness is okay calling Chinese Virus is not ? Wow hypocrisy 👏    
Sun Apr 26 15:53:05 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@KolebyThornton @clarkfornorman What about all the deaths due to suicide or homicide from economic stress and depression. And for what? Nothing! I don't worry about he Chinese Virus anymore than I do the cold or a flu or getting cancer. The mayors donors will make sure she is OK after she gets the TIF thru!    
Sun Apr 26 15:52:49 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,If true (heart attack?)...this would move 1st chinese virus death up by 3wks; February 6th (28th). https://t.co/GxfZ18vYPL    
Sun Apr 26 15:52:44 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Bill Barr just the man to fight the Chinese Communist Party virus https://t.co/LvC5ZGkrZT    
Sun Apr 26 15:52:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JoeBiden Guess what that’s in their job description and they have been risking their lives for a looong time before the Chinese virus. It’s crazy that people are just now noticing how essential are all the healthcare workers.    
Sun Apr 26 15:52:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,TRAITOR!!!  Exposing Harvard’s Chinese Agent Charles Lieber’s “Virus Transmitters” · American Truth Today https://t.co/3wgyjmjNAz    
Sun Apr 26 15:52:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,As punishment for a virus maybe possibly getting out of lab containment we better not let the Chinese people compare &amp; contrast best practices in our labs! Certainly don’t want them learning how to make vaccines and other medical treatments here and expanding world capacity. https://t.co/wNRYJ6J9Yf    
Sun Apr 26 15:51:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,America just say you want everyone on @BillGates vaccines. Instead of having everyone spooked over this Chinese virus crap 🤦🏾‍♂️    
Sun Apr 26 15:51:48 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ursomoneyhoney @propublica @charlesornstein @WHO @cdc @NIH also is the issue :  https://t.co/q60k6a1Kvr DOJ has harvard professor who was gettin 50k a month for his work at wuhan lab  multiple china nationals in usaon fake visa+ chinacitizens caught smuggling corona virus https://t.co/8t60k2iJRx ?? fbi describes china biosecurity risk    
Sun Apr 26 15:51:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Cuomo/NY and other high spending States with large debt should be bailed out only to the extent that Chinese virus caused excess spending/debt. But in the end those States should still have the same debt problem that they had before the virus say at EOY 2019. @MediaBuzzFNC    
Sun Apr 26 15:51:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Meanwhile globalist billionaires bag massive cash... https://t.co/5Pe1QOrSSK    
Sun Apr 26 15:51:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,It says how to tie Dem candidates to to Chinese govt &amp; to how to deal w/accusations of racism. It stresses 3 lines of assault: China caused the virus “by covering it up” Dems are “soft on China” &amp; GOP will “push for sanctions on China for its role in spreading this pandemic.”    
Sun Apr 26 15:51:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Jana6love Enjoy you have only a few days left. The Chinese virus has entered all Muslim countries Iran is begging for help from india. Soon it will enter your Mecca and medina too. End of Muslims.    
Sun Apr 26 15:51:15 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@QTAnon1 These are the people who would inject of ingest bleach to kill the Chinese Virus.    
Sun Apr 26 15:50:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@donnabrazile @NOLAnews Well the numbers are not accurate.. So when they stop blaming all deaths as Chinese Virus deaths its actually not the killer you and the liberal establishment are faking it out to be!    
Sun Apr 26 15:50:41 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@c_aashish And this Chinese virus crisis will make speed up that transformation.    
Sun Apr 26 15:50:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,A 57-page memo urged GOP campaigns to blame China for the coronavirus pandemic and insist the term 'Chinese virus' isn't racist https://t.co/jCadkliaki via @businessinsider    
Sun Apr 26 15:50:06 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@piersmorgan @FT What happened to this Morgan guy . I was seriously impressed with him over the past few years. Measured  fair &amp; intelligent . The guy has just imploded over the Chinese virus . What’s the agenda here because he’s actually ranting like a lunatic these days ?    
Sun Apr 26 15:49:39 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese Wuhan Virus: Stanford Study Shows Far More Prevalent Far Less Deadly https://t.co/gnBv5TVSvc via @KevinJacksonTBS    
Sun Apr 26 15:49:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@fajr_ail Scientists are still trying to find the route.... but it has been proved that neither the virus similar to COVID-19 carried in (Chinese rufous horseshoe) bats nor the type that Manis javanica carried has the ability to infect human.    
Sun Apr 26 15:49:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@CNNPolitics They literally could have made the citizens returning just quarantine but nooo lets just ban the Chinese Nationals and let everyone else come back and go about their day when they have potentially been exposed to a deadly virus    
Sun Apr 26 15:49:25 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,If you trust World Health Organization on origins of Corona virus You are brain dead. Charles Lieber is responsible for COVID-19 not the bats. ( Hey retards at WHO Chinese bats are different from the bats in India and Pakistan? ) who the fvck you are trying fool here    
